m2,valor,bairro
100,81693,Zona 3
109,107042,Zona 7
118,114055,Zona 7
127,110318,Zona 7
136,128592,Zona 3
145,145354,Zona 3
155,180451,Zona 3
164,151673,Zona 7
173,158787,Zona 3
182,157602,Zona 7
191,126170,Zona 7
200,169470,Zona 3
209,176659,Zona 7
218,230174,Zona 7
227,182516,Zona 3
236,197849,Zona 3
245,196578,Zona 7
255,179354,Zona 3
264,231038,Zona 3
273,228675,Zona 7
282,234912,Zona 3
291,206358,Zona 3
300,258056,Zona 3
309,207418,Zona 7
318,252646,Zona 3
327,290173,Zona 3
336,232007,Zona 7
345,245947,Zona 7
355,264720,Zona 3
364,258112,Zona 3
373,242623,Zona 3
382,280462,Zona 3
391,263299,Zona 3
400,299472,Zona 3
409,277066,Zona 3
418,331908,Zona 3
427,290699,Zona 3
436,305377,Zona 3
445,333543,Zona 3
455,298110,Zona 3
464,332731,Zona 3
473,359779,Zona 7
482,306941,Zona 7
491,348238,Zona 7
500,355198,Zona 7
509,371091,Zona 7
518,336170,Zona 7
527,339955,Zona 7
536,382257,Zona 3
545,383212,Zona 3
555,387737,Zona 7
564,395111,Zona 7
573,380036,Zona 7
582,403736,Zona 3
591,410407,Zona 7
600,395713,Zona 7
609,452770,Zona 7
618,430386,Zona 3
627,402538,Zona 7
636,444949,Zona 7
645,417779,Zona 3
655,458469,Zona 7
664,471354,Zona 7
673,437223,Zona 7
682,478358,Zona 3
691,472801,Zona 3
700,486441,Zona 7
709,513390,Zona 7
718,476001,Zona 7
727,471289,Zona 7
736,474028,Zona 7
745,480957,Zona 3
755,501185,Zona 3
764,515005,Zona 7
773,519170,Zona 7
782,535635,Zona 7
791,524805,Zona 3
800,559071,Zona 7
809,530161,Zona 7
818,595312,Zona 7
827,558877,Zona 7
836,534675,Zona 7
845,535855,Zona 7
855,572377,Zona 3
864,563713,Zona 7
873,587916,Zona 7
882,588556,Zona 3
891,583089,Zona 7
900,573064,Zona 7
909,565158,Zona 7
918,591979,Zona 7
927,623492,Zona 7
936,616100,Zona 3
945,592358,Zona 7
955,626191,Zona 7
964,635888,Zona 7
973,615959,Zona 3
982,642165,Zona 7
991,645710,Zona 3
1000,627141,Zona 3
