m2,quartos,vagas,ano_construcao,distancia_centro_km,tipo_imovel,bairro,valor
211.0,2,3,2010,6.3,Casa,Zona 2,1159158.29
155.0,4,1,2015,5.3,Apartamento,Zona 7,1067979.71
70.0,2,0,2006,6.0,Casa,Zona 7,481756.68
77.0,2,2,1996,11.0,Apartamento,Zona 5,554591.8
177.0,2,3,2022,6.5,Apartamento,Zona 7,1156702.28
89.0,4,2,2019,0.5,Apartamento,Zona 3,1006448.89
72.0,2,2,2007,10.9,Apartamento,Zona 5,421942.71
53.0,2,0,2005,3.0,Casa,Zona 7,393860.61
136.0,1,3,1977,2.0,Casa,Zona 2,824344.97
131.0,1,1,2002,2.9,Casa,Zona 8,557247.51
121.0,3,1,1977,9.3,Apartamento,Zona 1,836398.96
59.0,2,1,2015,1.2,Casa,Zona 5,458045.42
109.0,2,0,1993,0.9,Apartamento,Zona 8,636052.98
130.0,4,2,2004,10.8,Apartamento,Zona 5,784358.86
174.0,4,1,1990,10.7,Apartamento,Zona 1,1329623.23
208.0,4,0,2012,7.0,Casa,Zona 2,1199098.77
181.0,2,2,2001,3.1,Apartamento,Zona 1,1357719.03
207.0,1,0,2023,2.0,Casa,Zona 8,988605.02
107.0,2,1,2023,4.1,Casa,Zona 1,831629.04
177.0,4,2,2009,10.2,Apartamento,Zona 4,1310203.25
178.0,1,3,2020,11.5,Casa,Zona 4,1150491.41
90.0,3,3,2024,5.5,Apartamento,Zona 8,632050.36
108.0,3,2,1981,8.0,Casa,Zona 2,721286.19
145.0,2,1,1980,0.9,Apartamento,Zona 5,801315.49
151.0,2,3,2000,9.0,Apartamento,Zona 2,994974.81
201.0,1,0,2011,2.5,Casa,Zona 8,970153.65
126.0,4,2,1988,8.1,Casa,Zona 6,1031207.2
63.0,4,1,2013,9.9,Apartamento,Zona 6,648569.39
76.0,2,3,1999,7.9,Casa,Zona 6,706521.48
179.0,2,3,1982,10.0,Apartamento,Zona 1,1271275.23
143.0,2,0,2022,8.3,Apartamento,Zona 7,913860.99
207.0,3,2,2000,11.0,Apartamento,Zona 1,1469637.98
124.0,1,0,2019,10.4,Casa,Zona 7,646968.44
90.0,2,1,2018,9.2,Casa,Zona 8,571895.31
127.0,3,3,1987,11.3,Apartamento,Zona 7,891710.84
56.0,1,2,1979,3.7,Casa,Zona 2,351779.95
153.0,2,3,2012,9.5,Casa,Zona 6,1186522.09
200.0,4,0,2009,0.7,Casa,Zona 3,1661444.82
117.0,3,0,2015,2.6,Apartamento,Zona 8,729274.03
189.0,2,1,1983,4.1,Casa,Zona 1,1341991.39
